db60ce,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=5&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=Yves%20Rocher&product_name=Cr%C3%A8me%20Nourrissante%20-%20Pieds%C2%A0&sub_categorie=1,1445616320,,200
bb7e54,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445616377,,200
0b0250,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445616377,,200
a7018d,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616377841&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445616381,,200
8907af,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445616382,,200
3739ef,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616377842&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=5,1445616384,,200
e1c6a6,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616377843&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616390,,200
3c33a9,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616377844&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445616393,,200
7f5452,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445616377845&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445616400,,200
5fe90c,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445616419,,200
d65106,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616377846&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=w&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445616419,,200
31e64d,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616377847&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=we&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445616419,,200
ab3f0e,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445616419,,200
a86b12,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445616419,,200
ee1858,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616377848&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=wel&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445616420,,200
0128e4,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616377849&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Weleda&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445616421,,200
2f932a,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=Weleda&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=2,1445616424,,200
f45d76,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=4&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=Weleda&product_name=&sub_categorie=2,1445616436,,200
22cde6,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=4&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=Weleda&product_name=&sub_categorie=2,1445616523,,200
cecce9,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=4&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=Weleda&product_name=&sub_categorie=2,1445616557,,200
3da1fc,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445616589,,200
a3dcaf,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616589658&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445616599,,200
871c02,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445616600,,200
f740a0,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616589659&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445616602,,200
eb1446,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616589660&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616606,,200
24bc06,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445616589661&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616609,,200
548b62,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445616632,,200
fd8c98,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616589662&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=y&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616632,,200
d4cbb6,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445616632,,200
29d3b9,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616589663&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=yv&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616632,,200
402f3f,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445616661,,200
2892d4,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616589664&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=yv&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616661,,200
7ad741,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445616664,,200
1e4b14,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616589665&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=y&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616664,,200
c25406,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445616665,,200
c76add,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616589666&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616665,,200
1d098c,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445616666,,200
d061c4,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616589667&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=y&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616666,,200
49dec0,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445616667,,200
331dfd,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616589668&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=yv&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616667,,200
175917,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445616680,,200
bf4c91,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445616764,,200
f9a93d,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616764436&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445616774,,200
c88ad1,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445616775,,200
0632b4,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616764437&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616778,,200
97c854,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616764438&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=y&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616781,,200
786c22,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445616781,,200
7c0605,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616764439&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=yv&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616784,,200
741fcd,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445616784,,200
54d51c,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616764440&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Yves%20Rocher&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616788,,200
729d2f,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445616764441&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=Yves%20Rocher&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445616794,,200
14b3f7,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445616921,,200
5fd685,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445616935,,200
5a1be3,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616680973&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445617113,,200
ed6dc8,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445617114,,200
78354d,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616680974&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=10,1445617117,,200
a99aac,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445616680975&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445617121,,200
4ce9b9,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445617126,,200
12e321,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617136,,200
ae574f,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617362,458207,200
458207,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617362,,500
a4d953,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617399,670923,200
670923,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617399,,500
e8e7fe,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617430,4bf222,200
4bf222,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617430,,500
04a23d,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617560,06bda5,200
06bda5,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617560,,500
8ace66,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617593,2874c4,200
2874c4,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617593,,500
996f12,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617606,,200
b90944,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617622,,200
eee638,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=120&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=1,1445617632,,200
b017b3,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445617636,,200
eb49f0,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=3&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=120&marque=&product_name=&sub_categorie=1,1445618066,,200
e97c7a,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445618182,,200
21750f,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445618221,,200
d2c525,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445618244,,200
9cced2,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445618255,,200
