a86a84,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445609507,,200
a4f7f0,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443850&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Logona&app_homebundle_beaute_search%5Bproduct_name%5D=cr%C3%A8me&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609509,,200
5f18fb,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445609509,,200
7aa930,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445609536,,200
1ad25d,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445609536,,200
fced6f,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443851&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Logona&app_homebundle_beaute_search%5Bproduct_name%5D=cr%C3%A8me&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609537,,200
f3c945,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609443852&app_homebundle_beaute_search%5Bcategorie%5D%29=120&app_homebundle_beaute_search%5Bmarque%5D=Logona&app_homebundle_beaute_search%5Bproduct_name%5D=cr%C3%A8me&app_homebundle_beaute_search%5Bsub_categorie%5D=3,1445609537,,200
12c213,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445609537,,200
2595f0,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445609614,,200
6187dc,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609537236&app_homebundle_beaute_search%5Bcategorie%5D%29=124&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445609615,,200
b7dc8b,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609537237&app_homebundle_beaute_search%5Bcategorie%5D%29=124&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=44,1445609627,,200
e7ab09,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609537238&app_homebundle_beaute_search%5Bcategorie%5D%29=124&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=42,1445609631,,200
8fa121,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609537239&app_homebundle_beaute_search%5Bcategorie%5D%29=124&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=41,1445609634,,200
aa1ca7,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445609537240&app_homebundle_beaute_search%5Bcategorie%5D%29=124&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=48,1445609638,,200
6f9cc3,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445609537241&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=124&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=48,1445609650,,200
466522,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?_=1445609537242&app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=4&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=124&marque=&product_name=&sub_categorie=48,1445609691,,200
20548e,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?_=1445609537243&app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=4&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=3&categoire=124&marque=&product_name=&sub_categorie=48,1445609707,,200
a4b68e,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445609537244&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=124&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=48,1445610016,,200
89afe5,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445610399,,200
8413dd,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/sous_categories,1445610405,,200
34cb06,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399907&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=,1445610406,,200
05f184,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399908&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=24,1445610409,,200
c5b954,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399909&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610414,,200
c7ac28,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445610399910&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=121&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610418,,200
ba37d2,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610434,,200
309920,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399911&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=h&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610435,,200
8eea2c,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610436,,200
fe3118,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399912&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=he&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610436,,200
1e6d59,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610438,,200
75aebb,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399913&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=hel&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610438,,200
26744c,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610439,,200
7bab75,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399914&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=helm&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610440,,200
e4fe35,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610442,,200
56e0a2,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399915&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=hel&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610442,,200
53ec1a,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610444,,200
445c2b,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399916&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=hela&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610444,,200
47cd66,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610445,,200
9fe745,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399917&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=hel&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610445,,200
915e14,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610461,,200
a3d114,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610462,,200
266950,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610462,,200
30b430,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399920&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610462,,200
8d4072,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399919&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=h&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610462,,200
7a6ec8,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399918&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=he&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610462,,200
c35c26,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610463,,200
a17dbc,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399921&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610463,,200
12fa35,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610464,,200
d29f1a,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399922&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=H&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610465,,200
f8df36,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399923&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=H&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610465,,200
3b1230,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610465,,200
32587e,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610468,,200
4435ea,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399924&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=He&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610469,,200
83803c,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610471,,200
632305,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399925&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=Hel&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610471,,200
3c8470,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610474,,200
3edbd7,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610475,,200
c61665,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399928&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610475,,200
c88c90,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399926&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=He&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610476,,200
b0c15b,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399927&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=H&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610476,,200
82b044,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610476,,200
6b29b6,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399929&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=Hema&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610502,,200
1550bc,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445610505,,200
feb48b,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399930&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=Hema&app_homebundle_beaute_search%5Bproduct_name%5D=n&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610505,,200
86ff19,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399931&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=Hema&app_homebundle_beaute_search%5Bproduct_name%5D=Neck%20and%20D%C3%A9collet%C3%A9%20Cream%20-%20Hello%20Mirror%20Guess%20My%20Age%C2%A0&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610509,,200
fece48,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610521,,200
e36f93,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399933&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=dr&app_homebundle_beaute_search%5Bproduct_name%5D=Neck%20and%20D%C3%A9collet%C3%A9%20Cream%20-%20Hello%20Mirror%20Guess%20My%20Age%C2%A0&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610521,,200
66b22a,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399932&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=d&app_homebundle_beaute_search%5Bproduct_name%5D=Neck%20and%20D%C3%A9collet%C3%A9%20Cream%20-%20Hello%20Mirror%20Guess%20My%20Age%C2%A0&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610522,,200
879b7c,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610522,,200
c77abd,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610526,,200
7b7800,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399934&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=d&app_homebundle_beaute_search%5Bproduct_name%5D=Neck%20and%20D%C3%A9collet%C3%A9%20Cream%20-%20Hello%20Mirror%20Guess%20My%20Age%C2%A0&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610527,,200
efd9aa,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445610533,,200
4b5b67,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399935&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=d&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610533,,200
4f09fa,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610537,,200
86c4b8,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399936&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610537,,200
7e614e,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610538,,200
185a78,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399937&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=d&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610538,,200
14c34f,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchemarque,1445610541,,200
2ac7f1,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399938&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=dr&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610541,,200
831309,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399939&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=Dr%20Pierre%20Ricaud&app_homebundle_beaute_search%5Bproduct_name%5D=&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610545,,200
0ff9a3,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399941&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=Dr%20Pierre%20Ricaud&app_homebundle_beaute_search%5Bproduct_name%5D=li&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610555,,200
5f3a26,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399940&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=Dr%20Pierre%20Ricaud&app_homebundle_beaute_search%5Bproduct_name%5D=l&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610555,,200
e9512e,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445610556,,200
b9db71,127.0.0.1,POST,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherchenom,1445610556,,200
7c5948,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/rechercheavis?_=1445610399942&app_homebundle_beaute_search%5Bcategorie%5D%29=121&app_homebundle_beaute_search%5Bmarque%5D=Dr%20Pierre%20Ricaud&app_homebundle_beaute_search%5Bproduct_name%5D=Lifting%20Cou%20et%20D%C3%A9collet%C3%A9%20Cr%C3%A8me%20de%20Beaut%C3%A9%C2%A0&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610560,,200
d6548c,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche/filtre?_=1445610399943&app_homebundle_filtre_produit%5B_token%5D=d-qPxGKxjwO8pmGa3AmJ-6Jnd2RVDsk39Gw_ZuMtuHc&app_homebundle_filtre_produit%5Befficacite_court_terme%5D=&app_homebundle_filtre_produit%5Befficacite_long_terme%5D=&app_homebundle_filtre_produit%5Bodeur%5D=&app_homebundle_filtre_produit%5Bpenetration%5D=&app_homebundle_filtre_produit%5Bpresentation%5D=&app_homebundle_filtre_produit%5Bqualite_prix%5D=&app_homebundle_filtre_produit%5Btexture%5D=&categoire=121&marque=&product_name=&sub_categorie=25,1445610569,,200
aa66b5,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/recherche?_=1445610399944&app_homebundle_beaute_search%5B_token%5D=NeE4o55OKTSnqpDs7uQsxHZalZ_6aDBGi_M_iLjNx4I&app_homebundle_beaute_search%5Bcategorie%5D=121&app_homebundle_beaute_search%5Bmarque%5D=Dr%20Pierre%20Ricaud&app_homebundle_beaute_search%5Bproduct_name%5D=Lifting%20Cou%20et%20D%C3%A9collet%C3%A9%20Cr%C3%A8me%20de%20Beaut%C3%A9%C2%A0&app_homebundle_beaute_search%5Bsub_categorie%5D=25,1445610574,,200
43dca9,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445612124,,200
f27714,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445612186,,200
fd5328,127.0.0.1,GET,http://localhost/beautegit/BeauteTest/web/app_dev.php/,1445612213,,200
